id,name,team,gamesPlayed,points,goals,assists
128,Dennis Maruk,North Stars,6,1,0,1
129,Vyacheslav Kozlov,Red Wings,7,2,0,2
129,Vyacheslav Kozlov,Red Wings,17,5,4,1
129,Vyacheslav Kozlov,Red Wings,77,73,34,39
129,Vyacheslav Kozlov,Red Wings,46,33,13,20
129,Vyacheslav Kozlov,Red Wings,82,73,36,37
129,Vyacheslav Kozlov,Red Wings,75,45,23,22
129,Vyacheslav Kozlov,Red Wings,80,52,25,27
129,Vyacheslav Kozlov,Red Wings,79,58,29,29
129,Vyacheslav Kozlov,Red Wings,72,36,18,18
129,Vyacheslav Kozlov,Red Wings,72,38,20,18
129,Vyacheslav Kozlov,Sabres,38,22,9,13
129,Vyacheslav Kozlov,Thrashers,79,70,21,49
129,Vyacheslav Kozlov,Thrashers,76,52,20,32
129,Vyacheslav Kozlov,Thrashers,82,71,25,46
129,Vyacheslav Kozlov,Thrashers,81,80,28,52
129,Vyacheslav Kozlov,Thrashers,82,41,17,24
129,Vyacheslav Kozlov,Thrashers,82,76,26,50
129,Vyacheslav Kozlov,Thrashers,55,26,8,18
130,Wilf Paiement,Scouts,78,39,26,13
130,Wilf Paiement,Scouts,57,43,21,22
130,Wilf Paiement,Rockies,78,81,41,40
130,Wilf Paiement,Rockies,80,87,31,56
130,Wilf Paiement,Rockies,65,60,24,36
130,Wilf Paiement,Rockies,34,26,10,16
130,Wilf Paiement,Maple Leafs,41,48,20,28
130,Wilf Paiement,Maple Leafs,77,97,40,57
130,Wilf Paiement,Maple Leafs,69,58,18,40
130,Wilf Paiement,Nordiques,8,13,7,6
130,Wilf Paiement,Nordiques,80,64,26,38
130,Wilf Paiement,Nordiques,80,76,39,37
130,Wilf Paiement,Nordiques,68,51,23,28
130,Wilf Paiement,Nordiques,44,19,7,12
130,Wilf Paiement,Rangers,8,7,1,6
130,Wilf Paiement,Sabres,56,37,20,17
130,Wilf Paiement,Penguins,23,8,2,6
131,Kevin Dineen,Whalers,57,41,25,16
131,Kevin Dineen,Whalers,57,68,33,35
131,Kevin Dineen,Whalers,78,79,40,39
131,Kevin Dineen,Whalers,74,50,25,25
131,Kevin Dineen,Whalers,79,89,45,44
131,Kevin Dineen,Whalers,67,66,25,41
131,Kevin Dineen,Whalers,61,47,17,30
131,Kevin Dineen,Whalers,16,6,4,2
131,Kevin Dineen,Flyers,64,56,26,30
131,Kevin Dineen,Flyers,83,63,35,28
131,Kevin Dineen,Flyers,71,42,19,23
131,Kevin Dineen,Flyers,40,13,8,5
131,Kevin Dineen,Flyers,26,2,0,2
131,Kevin Dineen,Whalers,20,9,2,7
131,Kevin Dineen,Whalers,78,48,19,29
131,Kevin Dineen,Hurricanes,54,23,7,16
131,Kevin Dineen,Hurricanes,67,18,8,10
131,Kevin Dineen,Senators,67,12,4,8
131,Kevin Dineen,Blue Jackets,66,15,8,7
131,Kevin Dineen,Blue Jackets,59,13,5,8
131,Kevin Dineen,Blue Jackets,4,0,0,0
132,Greg Adams,Devils,36,21,12,9
132,Greg Adams,Devils,78,77,35,42
132,Greg Adams,Devils,72,47,20,27
132,Greg Adams,Canucks,80,76,36,40
132,Greg Adams,Canucks,61,33,19,14
132,Greg Adams,Canucks,65,50,30,20
132,Greg Adams,Canucks,55,45,21,24
132,Greg Adams,Canucks,76,57,30,27
132,Greg Adams,Canucks,53,56,25,31
132,Greg Adams,Canucks,68,37,13,24
132,Greg Adams,Canucks,31,15,5,10
132,Greg Adams,Stars,12,6,3,3
132,Greg Adams,Stars,66,43,22,21
132,Greg Adams,Stars,50,36,21,15
132,Greg Adams,Stars,49,32,14,18
132,Greg Adams,Coyotes,75,43,19,24
132,Greg Adams,Coyotes,69,46,19,27
132,Greg Adams,Panthers,60,23,11,12
133,Michael Foligno,Red Wings,80,71,36,35
133,Michael Foligno,Red Wings,80,63,28,35
133,Michael Foligno,Red Wings,26,26,13,13
133,Michael Foligno,Sabres,56,51,20,31
133,Michael Foligno,Sabres,66,47,22,25
133,Michael Foligno,Sabres,70,63,32,31
133,Michael Foligno,Sabres,77,56,27,29
133,Michael Foligno,Sabres,79,80,41,39
133,Michael Foligno,Sabres,75,59,30,29
133,Michael Foligno,Sabres,74,57,29,28
133,Michael Foligno,Sabres,75,49,27,22
133,Michael Foligno,Sabres,61,40,15,25
133,Michael Foligno,Sabres,31,9,4,5
133,Michael Foligno,Maple Leafs,37,15,8,7
133,Michael Foligno,Maple Leafs,33,14,6,8
133,Michael Foligno,Maple Leafs,55,18,13,5
133,Michael Foligno,Maple Leafs,4,0,0,0
133,Michael Foligno,Panthers,39,9,4,5
134,Geoff Sanderson,Whalers,2,1,1,0
134,Geoff Sanderson,Whalers,64,31,13,18
134,Geoff Sanderson,Whalers,82,89,46,43
134,Geoff Sanderson,Whalers,82,67,41,26
134,Geoff Sanderson,Whalers,46,32,18,14
134,Geoff Sanderson,Whalers,81,65,34,31
134,Geoff Sanderson,Whalers,82,67,36,31
134,Geoff Sanderson,Hurricanes,40,17,7,10
134,Geoff Sanderson,Canucks,9,3,0,3
134,Geoff Sanderson,Sabres,26,9,4,5
134,Geoff Sanderson,Sabres,75,30,12,18
134,Geoff Sanderson,Sabres,67,26,13,13
134,Geoff Sanderson,Blue Jackets,68,56,30,26
134,Geoff Sanderson,Blue Jackets,42,16,11,5
134,Geoff Sanderson,Blue Jackets,82,67,34,33
134,Geoff Sanderson,Blue Jackets,67,29,13,16
134,Geoff Sanderson,Canucks,13,7,3,4
134,Geoff Sanderson,Blue Jackets,2,0,0,0
134,Geoff Sanderson,Coyotes,75,46,25,21
134,Geoff Sanderson,Flyers,58,29,11,18
134,Geoff Sanderson,Oilers,41,13,3,10
135,Daniel Gare,Sabres,78,62,31,31
135,Daniel Gare,Sabres,79,73,50,23
135,Daniel Gare,Sabres,35,26,11,15
135,Daniel Gare,Sabres,69,77,39,38
135,Daniel Gare,Sabres,71,67,27,40
135,Daniel Gare,Sabres,76,89,56,33
135,Daniel Gare,Sabres,73,85,46,39
135,Daniel Gare,Sabres,22,21,7,14
135,Daniel Gare,Red Wings,36,22,13,9
135,Daniel Gare,Red Wings,79,61,26,35
135,Daniel Gare,Red Wings,63,26,13,13
135,Daniel Gare,Red Wings,71,56,27,29
135,Daniel Gare,Red Wings,57,16,7,9
135,Daniel Gare,Oilers,18,4,1,3
136,Rick Nash,Blue Jackets,74,39,17,22
136,Rick Nash,Blue Jackets,80,57,41,16
136,Rick Nash,Blue Jackets,54,54,31,23
136,Rick Nash,Blue Jackets,75,57,27,30
136,Rick Nash,Blue Jackets,80,69,38,31
136,Rick Nash,Blue Jackets,78,79,40,39
136,Rick Nash,Blue Jackets,76,67,33,34
136,Rick Nash,Blue Jackets,75,66,32,34
136,Rick Nash,Blue Jackets,82,59,30,29
136,Rick Nash,Rangers,44,42,21,21
136,Rick Nash,Rangers,65,39,26,13
136,Rick Nash,Rangers,22,24,16,8
137,Marian Gaborik,Wild,71,36,18,18
137,Marian Gaborik,Wild,78,67,30,37
137,Marian Gaborik,Wild,81,65,30,35
137,Marian Gaborik,Wild,65,40,18,22
137,Marian Gaborik,Wild,65,66,38,28
137,Marian Gaborik,Wild,48,57,30,27
137,Marian Gaborik,Wild,77,83,42,41
137,Marian Gaborik,Wild,17,23,13,10
137,Marian Gaborik,Rangers,76,86,42,44
137,Marian Gaborik,Rangers,62,48,22,26
137,Marian Gaborik,Rangers,82,76,41,35
137,Marian Gaborik,Rangers,35,19,9,10
137,Marian Gaborik,Blue Jackets,12,8,3,5
137,Marian Gaborik,Blue Jackets,22,14,6,8
137,Marian Gaborik,Kings,19,16,5,11
137,Marian Gaborik,Kings,15,8,4,4
138,Joe Thornton,Bruins,55,7,3,4
138,Joe Thornton,Bruins,81,41,16,25
138,Joe Thornton,Bruins,81,60,23,37
138,Joe Thornton,Bruins,72,71,37,34
138,Joe Thornton,Bruins,66,68,22,46
138,Joe Thornton,Bruins,77,101,36,65
138,Joe Thornton,Bruins,77,73,23,50
138,Joe Thornton,Bruins,23,33,9,24
138,Joe Thornton,Sharks,58,92,20,72
138,Joe Thornton,Sharks,82,114,22,92
138,Joe Thornton,Sharks,82,96,29,67
138,Joe Thornton,Sharks,82,86,25,61
138,Joe Thornton,Sharks,79,89,20,69
138,Joe Thornton,Sharks,80,70,21,49
138,Joe Thornton,Sharks,82,77,18,59
138,Joe Thornton,Sharks,48,40,7,33
138,Joe Thornton,Sharks,82,76,11,65
138,Joe Thornton,Sharks,24,20,7,13
139,Andy Bathgate,Rangers,18,1,0,1
139,Andy Bathgate,Rangers,20,4,2,2
139,Andy Bathgate,Rangers,70,40,20,20
139,Andy Bathgate,Rangers,70,66,19,47
139,Andy Bathgate,Rangers,70,77,27,50
139,Andy Bathgate,Rangers,65,78,30,48
139,Andy Bathgate,Rangers,70,88,40,48
139,Andy Bathgate,Rangers,70,74,26,48
139,Andy Bathgate,Rangers,70,77,29,48
139,Andy Bathgate,Rangers,70,84,28,56
139,Andy Bathgate,Rangers,70,81,35,46
139,Andy Bathgate,Rangers,56,59,16,43
139,Andy Bathgate,Maple Leafs,15,18,3,15
139,Andy Bathgate,Maple Leafs,55,45,16,29
139,Andy Bathgate,Red Wings,70,47,15,32
139,Andy Bathgate,Red Wings,60,31,8,23
139,Andy Bathgate,Penguins,74,59,20,39
139,Andy Bathgate,Penguins,76,44,15,29
140,Richard Macleish,Flyers,26,6,2,4
140,Richard Macleish,Flyers,17,3,1,2
140,Richard Macleish,Flyers,78,100,50,50
140,Richard Macleish,Flyers,78,77,32,45
140,Richard Macleish,Flyers,80,79,38,41
140,Richard Macleish,Flyers,51,45,22,23
140,Richard Macleish,Flyers,79,97,49,48
140,Richard Macleish,Flyers,76,70,31,39
140,Richard Macleish,Flyers,71,58,26,32
140,Richard Macleish,Flyers,78,66,31,35
140,Richard Macleish,Flyers,78,74,38,36
140,Richard Macleish,Whalers,34,22,6,16
140,Richard Macleish,Penguins,40,25,13,12
140,Richard Macleish,Penguins,6,5,0,5
140,Richard Macleish,Flyers,29,22,8,14
140,Richard Macleish,Red Wings,25,10,2,8
141,Eddie Olczyk,Blackhawks,70,50,20,30
141,Eddie Olczyk,Blackhawks,79,79,29,50
141,Eddie Olczyk,Blackhawks,79,51,16,35
141,Eddie Olczyk,Maple Leafs,80,75,42,33
141,Eddie Olczyk,Maple Leafs,80,90,38,52
141,Eddie Olczyk,Maple Leafs,79,88,32,56
141,Eddie Olczyk,Maple Leafs,18,14,4,10
141,Eddie Olczyk,Jets (1979),61,57,26,31
141,Eddie Olczyk,Jets (1979),64,65,32,33
141,Eddie Olczyk,Jets (1979),25,20,8,12
141,Eddie Olczyk,Rangers,46,29,13,16
141,Eddie Olczyk,Rangers,37,8,3,5
141,Eddie Olczyk,Rangers,20,3,2,1
141,Eddie Olczyk,Jets (1979),13,10,2,8
141,Eddie Olczyk,Jets (1979),51,49,27,22
141,Eddie Olczyk,Kings,67,44,21,23
141,Eddie Olczyk,Penguins,12,11,4,7
141,Eddie Olczyk,Penguins,56,22,11,11
141,Eddie Olczyk,Blackhawks,61,25,10,15
141,Eddie Olczyk,Blackhawks,33,4,2,2
142,Brian Rolston,Devils,40,18,7,11
142,Brian Rolston,Devils,58,24,13,11
142,Brian Rolston,Devils,81,45,18,27
142,Brian Rolston,Devils,76,30,16,14
142,Brian Rolston,Devils,82,57,24,33
142,Brian Rolston,Devils,11,4,3,1
142,Brian Rolston,Avalanche,50,18,8,10
142,Brian Rolston,Bruins,16,9,5,4
142,Brian Rolston,Bruins,77,58,19,39
142,Brian Rolston,Bruins,82,62,31,31
142,Brian Rolston,Bruins,81,59,27,32
142,Brian Rolston,Bruins,82,48,19,29
142,Brian Rolston,Wild,82,79,34,45
142,Brian Rolston,Wild,78,64,31,33
142,Brian Rolston,Wild,81,59,31,28
142,Brian Rolston,Devils,64,32,15,17
142,Brian Rolston,Devils,80,37,20,17
142,Brian Rolston,Devils,65,34,14,20
142,Brian Rolston,Islanders,49,9,4,5
142,Brian Rolston,Bruins,21,15,3,12
143,Scott Young,Whalers,7,0,0,0
143,Scott Young,Whalers,76,59,19,40
143,Scott Young,Whalers,80,64,24,40
143,Scott Young,Whalers,34,15,6,9
143,Scott Young,Penguins,43,27,11,16
143,Scott Young,Nordiques,82,60,30,30
143,Scott Young,Nordiques,76,51,26,25
143,Scott Young,Nordiques,48,39,18,21
143,Scott Young,Avalanche,81,60,21,39
143,Scott Young,Avalanche,72,37,18,19
143,Scott Young,Ducks,73,33,13,20
143,Scott Young,Blues,75,52,24,28
143,Scott Young,Blues,75,39,24,15
143,Scott Young,Blues,81,73,40,33
143,Scott Young,Blues,67,41,19,22
143,Scott Young,Stars,79,42,23,19
143,Scott Young,Stars,53,16,8,8
143,Scott Young,Blues,79,49,18,31
144,Charles Simmer,Seals,35,21,8,13
144,Charles Simmer,Seals,21,2,1,1
144,Charles Simmer,Barons,24,2,2,0
144,Charles Simmer,Kings,3,0,0,0
144,Charles Simmer,Kings,38,48,21,27
144,Charles Simmer,Kings,64,101,56,45
144,Charles Simmer,Kings,65,105,56,49
144,Charles Simmer,Kings,50,39,15,24
144,Charles Simmer,Kings,80,80,29,51
144,Charles Simmer,Kings,79,92,44,48
144,Charles Simmer,Kings,5,1,1,0
144,Charles Simmer,Bruins,63,63,33,30
144,Charles Simmer,Bruins,55,60,36,24
144,Charles Simmer,Bruins,80,69,29,40
144,Charles Simmer,Penguins,50,28,11,17
145,Adam Oates,Red Wings,38,20,9,11
145,Adam Oates,Red Wings,76,47,15,32
145,Adam Oates,Red Wings,63,54,14,40
145,Adam Oates,Red Wings,69,78,16,62
145,Adam Oates,Blues,80,102,23,79
145,Adam Oates,Blues,61,115,25,90
145,Adam Oates,Blues,54,69,10,59
145,Adam Oates,Bruins,26,30,10,20
145,Adam Oates,Bruins,84,142,45,97
145,Adam Oates,Bruins,77,112,32,80
145,Adam Oates,Bruins,48,53,12,41
145,Adam Oates,Bruins,70,92,25,67
145,Adam Oates,Bruins,63,70,18,52
145,Adam Oates,Capitals,17,12,4,8
145,Adam Oates,Capitals,82,76,18,58
145,Adam Oates,Capitals,59,54,12,42
145,Adam Oates,Capitals,82,71,15,56
145,Adam Oates,Capitals,81,82,13,69
145,Adam Oates,Capitals,66,68,11,57
145,Adam Oates,Flyers,14,10,3,7
145,Adam Oates,Ducks,67,45,9,36
145,Adam Oates,Oilers,60,18,2,16
146,Al MacInnis,Flames,2,0,0,0
146,Al MacInnis,Flames,14,4,1,3
146,Al MacInnis,Flames,51,45,11,34
146,Al MacInnis,Flames,67,66,14,52
146,Al MacInnis,Flames,77,68,11,57
146,Al MacInnis,Flames,79,76,20,56
146,Al MacInnis,Flames,80,83,25,58
146,Al MacInnis,Flames,79,74,16,58
146,Al MacInnis,Flames,79,90,28,62
146,Al MacInnis,Flames,78,103,28,75
146,Al MacInnis,Flames,72,77,20,57
146,Al MacInnis,Flames,50,54,11,43
146,Al MacInnis,Flames,75,82,28,54
146,Al MacInnis,Blues,32,28,8,20
146,Al MacInnis,Blues,82,61,17,44
146,Al MacInnis,Blues,72,43,13,30
146,Al MacInnis,Blues,71,49,19,30
146,Al MacInnis,Blues,82,62,20,42
146,Al MacInnis,Blues,61,39,11,28
146,Al MacInnis,Blues,59,54,12,42
146,Al MacInnis,Blues,71,46,11,35
146,Al MacInnis,Blues,80,68,16,52
146,Al MacInnis,Blues,3,2,0,2
147,Dave Christian,Jets (1979),15,18,8,10
147,Dave Christian,Jets (1979),80,71,28,43
147,Dave Christian,Jets (1979),80,76,25,51
147,Dave Christian,Jets (1979),55,44,18,26
147,Dave Christian,Capitals,80,81,29,52
147,Dave Christian,Capitals,80,69,26,43
147,Dave Christian,Capitals,80,83,41,42
147,Dave Christian,Capitals,76,50,23,27
147,Dave Christian,Capitals,80,58,37,21
147,Dave Christian,Capitals,80,65,34,31
147,Dave Christian,Capitals,28,11,3,8
147,Dave Christian,Bruins,50,29,12,17
147,Dave Christian,Bruins,78,53,32,21
147,Dave Christian,Blues,78,44,20,24
147,Dave Christian,Blackhawks,60,18,4,14
147,Dave Christian,Blackhawks,9,3,0,3
148,Phil Housley,Sabres,77,66,19,47
148,Phil Housley,Sabres,75,77,31,46
148,Phil Housley,Sabres,73,69,16,53
148,Phil Housley,Sabres,79,62,15,47
148,Phil Housley,Sabres,78,67,21,46
148,Phil Housley,Sabres,74,66,29,37
148,Phil Housley,Sabres,72,70,26,44
148,Phil Housley,Sabres,80,81,21,60
148,Phil Housley,Jets (1979),78,76,23,53
148,Phil Housley,Jets (1979),74,86,23,63
148,Phil Housley,Jets (1979),80,97,18,79
148,Phil Housley,Blues,26,22,7,15
148,Phil Housley,Flames,43,43,8,35
148,Phil Housley,Flames,59,52,16,36
148,Phil Housley,Devils,22,16,1,15
148,Phil Housley,Capitals,77,40,11,29
148,Phil Housley,Capitals,64,31,6,25
148,Phil Housley,Flames,79,54,11,43
148,Phil Housley,Flames,78,55,11,44
148,Phil Housley,Flames,69,34,4,30
148,Phil Housley,Blackhawks,80,39,15,24
148,Phil Housley,Blackhawks,57,29,6,23
148,Phil Housley,Maple Leafs,1,0,0,0
149,Alexei Yashin,Senators,83,79,30,49
149,Alexei Yashin,Senators,47,44,21,23
149,Alexei Yashin,Senators,46,39,15,24
149,Alexei Yashin,Senators,82,75,35,40
149,Alexei Yashin,Senators,82,72,33,39
149,Alexei Yashin,Senators,82,94,44,50
149,Alexei Yashin,Senators,82,88,40,48
149,Alexei Yashin,Islanders,78,75,32,43
149,Alexei Yashin,Islanders,81,65,26,39
149,Alexei Yashin,Islanders,47,34,15,19
149,Alexei Yashin,Islanders,82,66,28,38
149,Alexei Yashin,Islanders,58,50,18,32
150,Glen Murray,Bruins,5,4,3,1
150,Glen Murray,Bruins,27,7,3,4
150,Glen Murray,Bruins,81,31,18,13
150,Glen Murray,Bruins,35,7,5,2
150,Glen Murray,Penguins,69,29,14,15
150,Glen Murray,Penguins,66,22,11,11
150,Glen Murray,Kings,11,8,5,3
150,Glen Murray,Kings,81,60,29,31
150,Glen Murray,Kings,61,31,16,15
150,Glen Murray,Kings,78,62,29,33
150,Glen Murray,Kings,64,39,18,21
150,Glen Murray,Kings,9,11,6,5
150,Glen Murray,Bruins,73,60,35,25
150,Glen Murray,Bruins,82,92,44,48
150,Glen Murray,Bruins,81,60,32,28
150,Glen Murray,Bruins,64,53,24,29
150,Glen Murray,Bruins,59,45,28,17
150,Glen Murray,Bruins,63,30,17,13
151,Ronald Ellis,Maple Leafs,1,0,0,0
151,Ronald Ellis,Maple Leafs,62,39,23,16
151,Ronald Ellis,Maple Leafs,70,42,19,23
151,Ronald Ellis,Maple Leafs,67,45,22,23
151,Ronald Ellis,Maple Leafs,74,48,28,20
151,Ronald Ellis,Maple Leafs,72,46,25,21
151,Ronald Ellis,Maple Leafs,76,54,35,19
151,Ronald Ellis,Maple Leafs,78,53,24,29
151,Ronald Ellis,Maple Leafs,78,47,23,24
151,Ronald Ellis,Maple Leafs,78,51,22,29
151,Ronald Ellis,Maple Leafs,70,48,23,25
151,Ronald Ellis,Maple Leafs,79,61,32,29
151,Ronald Ellis,Maple Leafs,80,50,26,24
151,Ronald Ellis,Maple Leafs,63,28,16,12
151,Ronald Ellis,Maple Leafs,59,23,12,11
151,Ronald Ellis,Maple Leafs,27,5,2,3
152,Wendel Clark,Maple Leafs,66,45,34,11
152,Wendel Clark,Maple Leafs,80,60,37,23
152,Wendel Clark,Maple Leafs,28,23,12,11
152,Wendel Clark,Maple Leafs,15,11,7,4
152,Wendel Clark,Maple Leafs,38,26,18,8
152,Wendel Clark,Maple Leafs,63,34,18,16
152,Wendel Clark,Maple Leafs,43,40,19,21
152,Wendel Clark,Maple Leafs,66,39,17,22
152,Wendel Clark,Maple Leafs,64,76,46,30
152,Wendel Clark,Nordiques,37,30,12,18
152,Wendel Clark,Islanders,58,43,24,19
152,Wendel Clark,Maple Leafs,13,15,8,7
152,Wendel Clark,Maple Leafs,65,49,30,19
152,Wendel Clark,Maple Leafs,47,19,12,7
152,Wendel Clark,Lightning,65,42,28,14
152,Wendel Clark,Red Wings,12,6,4,2
152,Wendel Clark,Blackhawks,13,2,2,0
152,Wendel Clark,Maple Leafs,20,4,2,2
153,Kevin Stevens,Penguins,16,7,5,2
153,Kevin Stevens,Penguins,24,15,12,3
153,Kevin Stevens,Penguins,76,70,29,41
153,Kevin Stevens,Penguins,80,86,40,46
153,Kevin Stevens,Penguins,80,123,54,69
153,Kevin Stevens,Penguins,72,111,55,56
153,Kevin Stevens,Penguins,83,88,41,47
153,Kevin Stevens,Penguins,27,27,15,12
153,Kevin Stevens,Bruins,41,23,10,13
153,Kevin Stevens,Kings,20,13,3,10
153,Kevin Stevens,Kings,69,34,14,20
153,Kevin Stevens,Rangers,80,41,14,27
153,Kevin Stevens,Rangers,81,43,23,20
153,Kevin Stevens,Rangers,38,8,3,5
153,Kevin Stevens,Flyers,23,9,2,7
153,Kevin Stevens,Penguins,32,23,8,15
153,Kevin Stevens,Penguins,32,5,1,4
154,Ziggy Palffy,Islanders,5,0,0,0
154,Ziggy Palffy,Islanders,33,17,10,7
154,Ziggy Palffy,Islanders,81,87,43,44
154,Ziggy Palffy,Islanders,80,90,48,42
154,Ziggy Palffy,Islanders,82,87,45,42
154,Ziggy Palffy,Islanders,50,50,22,28
154,Ziggy Palffy,Kings,64,66,27,39
154,Ziggy Palffy,Kings,73,89,38,51
154,Ziggy Palffy,Kings,63,59,32,27
154,Ziggy Palffy,Kings,76,85,37,48
154,Ziggy Palffy,Kings,35,41,16,25
154,Ziggy Palffy,Penguins,42,42,11,31
155,Michael Bullard,Penguins,15,3,1,2
155,Michael Bullard,Penguins,75,63,36,27
155,Michael Bullard,Penguins,57,44,22,22
155,Michael Bullard,Penguins,76,92,51,41
155,Michael Bullard,Penguins,68,63,32,31
155,Michael Bullard,Penguins,77,83,41,42
155,Michael Bullard,Penguins,14,12,2,10
155,Michael Bullard,Flames,57,54,28,26
155,Michael Bullard,Flames,79,103,48,55
155,Michael Bullard,Blues,20,16,4,12
155,Michael Bullard,Flyers,54,49,23,26
155,Michael Bullard,Flyers,70,64,27,37
155,Michael Bullard,Maple Leafs,65,28,14,14
156,Adam Graves,Red Wings,9,1,0,1
156,Adam Graves,Red Wings,56,12,7,5
156,Adam Graves,Red Wings,13,1,0,1
156,Adam Graves,Oilers,63,21,9,12
156,Adam Graves,Oilers,76,25,7,18
156,Adam Graves,Rangers,80,59,26,33
156,Adam Graves,Rangers,84,65,36,29
156,Adam Graves,Rangers,84,79,52,27
156,Adam Graves,Rangers,47,31,17,14
156,Adam Graves,Rangers,82,58,22,36
156,Adam Graves,Rangers,82,61,33,28
156,Adam Graves,Rangers,72,35,23,12
156,Adam Graves,Rangers,82,53,38,15
156,Adam Graves,Rangers,77,40,23,17
156,Adam Graves,Rangers,82,26,10,16
156,Adam Graves,Sharks,81,31,17,14
156,Adam Graves,Sharks,82,18,9,9
157,Ken Hodge,Blackhawks,1,0,0,0
157,Ken Hodge,Blackhawks,63,23,6,17
157,Ken Hodge,Blackhawks,69,35,10,25
157,Ken Hodge,Bruins,74,56,25,31
157,Ken Hodge,Bruins,75,90,45,45
157,Ken Hodge,Bruins,72,54,25,29
157,Ken Hodge,Bruins,78,105,43,62
157,Ken Hodge,Bruins,60,56,16,40
157,Ken Hodge,Bruins,73,81,37,44
157,Ken Hodge,Bruins,76,105,50,55
157,Ken Hodge,Bruins,72,66,23,43
157,Ken Hodge,Bruins,72,61,25,36
157,Ken Hodge,Rangers,78,62,21,41
157,Ken Hodge,Rangers,18,6,2,4
158,Bobby Holik,Whalers,78,43,21,22
158,Bobby Holik,Whalers,76,45,21,24
158,Bobby Holik,Devils,61,39,20,19
158,Bobby Holik,Devils,70,33,13,20
158,Bobby Holik,Devils,48,20,10,10
158,Bobby Holik,Devils,63,30,13,17
158,Bobby Holik,Devils,82,62,23,39
158,Bobby Holik,Devils,82,65,29,36
158,Bobby Holik,Devils,78,64,27,37
158,Bobby Holik,Devils,79,46,23,23
158,Bobby Holik,Devils,80,50,15,35
158,Bobby Holik,Devils,81,54,25,29
158,Bobby Holik,Rangers,64,35,16,19
158,Bobby Holik,Rangers,82,56,25,31
158,Bobby Holik,Thrashers,64,33,15,18
158,Bobby Holik,Thrashers,82,29,11,18
158,Bobby Holik,Thrashers,82,34,15,19
158,Bobby Holik,Devils,62,9,4,5
159,John Tonelli,Islanders,73,56,17,39
159,John Tonelli,Islanders,77,44,14,30
159,John Tonelli,Islanders,70,52,20,32
159,John Tonelli,Islanders,80,93,35,58
159,John Tonelli,Islanders,76,71,31,40
159,John Tonelli,Islanders,73,67,27,40
159,John Tonelli,Islanders,80,100,42,58
159,John Tonelli,Islanders,65,61,20,41
159,John Tonelli,Flames,9,7,3,4
159,John Tonelli,Flames,78,51,20,31
159,John Tonelli,Flames,74,58,17,41
159,John Tonelli,Kings,77,64,31,33
159,John Tonelli,Kings,73,68,31,37
159,John Tonelli,Kings,71,30,14,16
159,John Tonelli,Blackhawks,33,8,1,7
159,John Tonelli,Nordiques,19,6,2,4
160,Pit Martin,Red Wings,1,1,0,1
160,Pit Martin,Red Wings,50,21,9,12
160,Pit Martin,Red Wings,58,17,8,9
160,Pit Martin,Red Wings,10,2,1,1
160,Pit Martin,Bruins,41,27,16,11
160,Pit Martin,Bruins,70,42,20,22
160,Pit Martin,Blackhawks,63,35,16,19
160,Pit Martin,Blackhawks,76,61,23,38
160,Pit Martin,Blackhawks,73,63,30,33
160,Pit Martin,Blackhawks,62,55,22,33
160,Pit Martin,Blackhawks,78,75,24,51
160,Pit Martin,Blackhawks,78,90,29,61
160,Pit Martin,Blackhawks,78,77,30,47
160,Pit Martin,Blackhawks,70,45,19,26
160,Pit Martin,Blackhawks,80,71,32,39
160,Pit Martin,Blackhawks,75,53,17,36
160,Pit Martin,Blackhawks,7,2,1,1
160,Pit Martin,Canucks,67,46,15,31
160,Pit Martin,Canucks,64,26,12,14
161,Paul MacLean,Blues,1,0,0,0
161,Paul MacLean,Jets (1979),74,61,36,25
161,Paul MacLean,Jets (1979),80,76,32,44
161,Paul MacLean,Jets (1979),76,71,40,31
161,Paul MacLean,Jets (1979),79,101,41,60
161,Paul MacLean,Jets (1979),69,56,27,29
161,Paul MacLean,Jets (1979),72,74,32,42
161,Paul MacLean,Jets (1979),77,79,40,39
161,Paul MacLean,Red Wings,76,71,36,35
161,Paul MacLean,Blues,78,67,34,33
161,Paul MacLean,Blues,37,17,6,11
162,Nels Stewart,Maroons,36,42,34,8
162,Nels Stewart,Maroons,43,21,17,4
162,Nels Stewart,Maroons,41,34,27,7
162,Nels Stewart,Maroons,44,29,21,8
162,Nels Stewart,Maroons,44,55,39,16
162,Nels Stewart,Maroons,42,39,25,14
162,Nels Stewart,Maroons,38,33,22,11
162,Nels Stewart,Bruins,47,36,18,18
162,Nels Stewart,Bruins,48,39,22,17
162,Nels Stewart,Bruins,47,39,21,18
162,Nels Stewart,Americans,48,29,14,15
162,Nels Stewart,Bruins,11,5,3,2
162,Nels Stewart,Americans,32,30,20,10
162,Nels Stewart,Americans,48,36,19,17
162,Nels Stewart,Americans,46,35,16,19
162,Nels Stewart,Americans,35,13,6,7
163,Dale Hunter,Nordiques,80,63,19,44
163,Dale Hunter,Nordiques,80,72,22,50
163,Dale Hunter,Nordiques,80,63,17,46
163,Dale Hunter,Nordiques,77,79,24,55
163,Dale Hunter,Nordiques,80,72,20,52
163,Dale Hunter,Nordiques,80,70,28,42
163,Dale Hunter,Nordiques,46,39,10,29
163,Dale Hunter,Capitals,79,59,22,37
163,Dale Hunter,Capitals,80,57,20,37
163,Dale Hunter,Capitals,80,62,23,39
163,Dale Hunter,Capitals,76,46,16,30
