id,name,team,gamesPlayed,points,goals,assists
92,Jason Arnott,Predators,63,46,19,27
92,Jason Arnott,Devils,62,24,13,11
92,Jason Arnott,Capitals,11,7,4,3
92,Jason Arnott,Blues,72,34,17,17
93,Steve Thomas,Maple Leafs,18,2,1,1
93,Steve Thomas,Maple Leafs,65,57,20,37
93,Steve Thomas,Maple Leafs,78,62,35,27
93,Steve Thomas,Blackhawks,30,26,13,13
93,Steve Thomas,Blackhawks,45,40,21,19
93,Steve Thomas,Blackhawks,76,70,40,30
93,Steve Thomas,Blackhawks,69,54,19,35
93,Steve Thomas,Blackhawks,11,8,2,6
93,Steve Thomas,Islanders,71,70,28,42
93,Steve Thomas,Islanders,79,87,37,50
93,Steve Thomas,Islanders,78,75,42,33
93,Steve Thomas,Islanders,47,26,11,15
93,Steve Thomas,Devils,81,61,26,35
93,Steve Thomas,Devils,57,34,15,19
93,Steve Thomas,Devils,55,24,14,10
93,Steve Thomas,Maple Leafs,78,73,28,45
93,Steve Thomas,Maple Leafs,81,63,26,37
93,Steve Thomas,Maple Leafs,57,34,8,26
93,Steve Thomas,Blackhawks,34,15,11,4
93,Steve Thomas,Blackhawks,69,17,4,13
93,Steve Thomas,Ducks,12,13,10,3
93,Steve Thomas,Red Wings,44,22,10,12
94,Neal Broten,North Stars,3,2,2,0
94,Neal Broten,North Stars,73,98,38,60
94,Neal Broten,North Stars,79,77,32,45
94,Neal Broten,North Stars,76,89,28,61
94,Neal Broten,North Stars,80,56,19,37
94,Neal Broten,North Stars,80,105,29,76
94,Neal Broten,North Stars,46,53,18,35
94,Neal Broten,North Stars,54,39,9,30
94,Neal Broten,North Stars,68,56,18,38
94,Neal Broten,North Stars,80,85,23,62
94,Neal Broten,North Stars,79,69,13,56
94,Neal Broten,North Stars,76,34,8,26
94,Neal Broten,North Stars,82,33,12,21
94,Neal Broten,Stars,79,52,17,35
94,Neal Broten,Stars,17,4,0,4
94,Neal Broten,Devils,30,28,8,20
94,Neal Broten,Devils,55,23,7,16
94,Neal Broten,Devils,3,1,0,1
94,Neal Broten,Kings,19,4,0,4
94,Neal Broten,Stars,20,15,8,7
95,Vincent Lecavalier,Lightning,82,28,13,15
95,Vincent Lecavalier,Lightning,80,67,25,42
95,Vincent Lecavalier,Lightning,68,51,23,28
95,Vincent Lecavalier,Lightning,76,37,20,17
95,Vincent Lecavalier,Lightning,80,78,33,45
95,Vincent Lecavalier,Lightning,81,66,32,34
95,Vincent Lecavalier,Lightning,80,75,35,40
95,Vincent Lecavalier,Lightning,82,108,52,56
95,Vincent Lecavalier,Lightning,81,92,40,52
95,Vincent Lecavalier,Lightning,77,67,29,38
95,Vincent Lecavalier,Lightning,82,70,24,46
95,Vincent Lecavalier,Lightning,65,54,25,29
95,Vincent Lecavalier,Lightning,64,49,22,27
95,Vincent Lecavalier,Lightning,39,32,10,22
95,Vincent Lecavalier,Flyers,69,37,20,17
95,Vincent Lecavalier,Flyers,6,4,2,2
96,Bobby Orr,Bruins,61,41,13,28
96,Bobby Orr,Bruins,46,31,11,20
96,Bobby Orr,Bruins,67,64,21,43
96,Bobby Orr,Bruins,76,120,33,87
96,Bobby Orr,Bruins,78,139,37,102
96,Bobby Orr,Bruins,76,117,37,80
96,Bobby Orr,Bruins,63,101,29,72
96,Bobby Orr,Bruins,74,122,32,90
96,Bobby Orr,Bruins,80,135,46,89
96,Bobby Orr,Bruins,10,18,5,13
96,Bobby Orr,Blackhawks,20,23,4,19
96,Bobby Orr,Blackhawks,6,4,2,2
97,Gary Roberts,Flames,32,15,5,10
97,Gary Roberts,Flames,74,28,13,15
97,Gary Roberts,Flames,71,38,22,16
97,Gary Roberts,Flames,78,72,39,33
97,Gary Roberts,Flames,80,53,22,31
97,Gary Roberts,Flames,76,90,53,37
97,Gary Roberts,Flames,58,79,38,41
97,Gary Roberts,Flames,73,84,41,43
97,Gary Roberts,Flames,8,4,2,2
97,Gary Roberts,Flames,35,42,22,20
97,Gary Roberts,Hurricanes,61,49,20,29
97,Gary Roberts,Hurricanes,77,42,14,28
97,Gary Roberts,Hurricanes,69,53,23,30
97,Gary Roberts,Maple Leafs,82,53,29,24
97,Gary Roberts,Maple Leafs,69,48,21,27
97,Gary Roberts,Maple Leafs,14,8,5,3
97,Gary Roberts,Maple Leafs,72,48,28,20
97,Gary Roberts,Panthers,58,40,14,26
97,Gary Roberts,Panthers,50,29,13,16
97,Gary Roberts,Penguins,19,13,7,6
97,Gary Roberts,Penguins,38,15,3,12
97,Gary Roberts,Lightning,30,7,4,3
98,Scott Stevens,Capitals,77,25,9,16
98,Scott Stevens,Capitals,78,45,13,32
98,Scott Stevens,Capitals,80,65,21,44
98,Scott Stevens,Capitals,73,53,15,38
98,Scott Stevens,Capitals,77,61,10,51
98,Scott Stevens,Capitals,80,72,12,60
98,Scott Stevens,Capitals,80,68,7,61
98,Scott Stevens,Capitals,56,40,11,29
98,Scott Stevens,Blues,78,49,5,44
98,Scott Stevens,Devils,68,59,17,42
98,Scott Stevens,Devils,81,57,12,45
98,Scott Stevens,Devils,83,78,18,60
98,Scott Stevens,Devils,48,22,2,20
98,Scott Stevens,Devils,82,28,5,23
98,Scott Stevens,Devils,79,24,5,19
98,Scott Stevens,Devils,80,26,4,22
98,Scott Stevens,Devils,75,27,5,22
98,Scott Stevens,Devils,78,29,8,21
98,Scott Stevens,Devils,81,31,9,22
98,Scott Stevens,Devils,82,17,1,16
98,Scott Stevens,Devils,81,20,4,16
98,Scott Stevens,Devils,38,12,3,9
99,Tony Amonte,Rangers,79,69,35,34
99,Tony Amonte,Rangers,83,76,33,43
99,Tony Amonte,Rangers,72,38,16,22
99,Tony Amonte,Blackhawks,7,4,1,3
99,Tony Amonte,Blackhawks,48,35,15,20
99,Tony Amonte,Blackhawks,81,63,31,32
99,Tony Amonte,Blackhawks,81,77,41,36
99,Tony Amonte,Blackhawks,82,73,31,42
99,Tony Amonte,Blackhawks,82,75,44,31
99,Tony Amonte,Blackhawks,82,84,43,41
99,Tony Amonte,Blackhawks,82,64,35,29
99,Tony Amonte,Blackhawks,82,66,27,39
99,Tony Amonte,Coyotes,59,36,13,23
99,Tony Amonte,Flyers,13,15,7,8
99,Tony Amonte,Flyers,80,53,20,33
99,Tony Amonte,Flames,80,42,14,28
99,Tony Amonte,Flames,81,30,10,20
100,Ray Ferraro,Whalers,44,28,11,17
100,Ray Ferraro,Whalers,76,77,30,47
100,Ray Ferraro,Whalers,80,59,27,32
100,Ray Ferraro,Whalers,68,50,21,29
100,Ray Ferraro,Whalers,80,76,41,35
100,Ray Ferraro,Whalers,79,54,25,29
100,Ray Ferraro,Whalers,15,7,2,5
100,Ray Ferraro,Islanders,61,35,19,16
100,Ray Ferraro,Islanders,80,80,40,40
100,Ray Ferraro,Islanders,46,27,14,13
100,Ray Ferraro,Islanders,82,53,21,32
100,Ray Ferraro,Islanders,47,43,22,21
100,Ray Ferraro,Rangers,65,54,25,29
100,Ray Ferraro,Kings,11,6,4,2
100,Ray Ferraro,Kings,81,46,25,21
100,Ray Ferraro,Kings,40,15,6,9
100,Ray Ferraro,Kings,65,31,13,18
100,Ray Ferraro,Thrashers,81,44,19,25
100,Ray Ferraro,Thrashers,81,76,29,47
100,Ray Ferraro,Thrashers,61,27,8,19
100,Ray Ferraro,Blues,15,10,6,4
101,Brad Park,Rangers,54,26,3,23
101,Brad Park,Rangers,60,37,11,26
101,Brad Park,Rangers,68,44,7,37
101,Brad Park,Rangers,75,73,24,49
101,Brad Park,Rangers,52,53,10,43
101,Brad Park,Rangers,78,82,25,57
101,Brad Park,Rangers,65,57,13,44
101,Brad Park,Rangers,13,6,2,4
101,Brad Park,Bruins,43,53,16,37
101,Brad Park,Bruins,77,67,12,55
101,Brad Park,Bruins,80,79,22,57
101,Brad Park,Bruins,40,39,7,32
101,Brad Park,Bruins,32,21,5,16
101,Brad Park,Bruins,78,66,14,52
101,Brad Park,Bruins,75,56,14,42
101,Brad Park,Bruins,76,36,10,26
101,Brad Park,Red Wings,80,58,5,53
101,Brad Park,Red Wings,67,43,13,30
102,Peter Bondra,Capitals,54,28,12,16
102,Peter Bondra,Capitals,71,56,28,28
102,Peter Bondra,Capitals,83,85,37,48
102,Peter Bondra,Capitals,69,43,24,19
102,Peter Bondra,Capitals,47,43,34,9
102,Peter Bondra,Capitals,67,80,52,28
102,Peter Bondra,Capitals,77,77,46,31
102,Peter Bondra,Capitals,76,78,52,26
102,Peter Bondra,Capitals,66,55,31,24
102,Peter Bondra,Capitals,62,38,21,17
102,Peter Bondra,Capitals,82,81,45,36
102,Peter Bondra,Capitals,77,70,39,31
102,Peter Bondra,Capitals,76,56,30,26
102,Peter Bondra,Capitals,54,35,21,14
102,Peter Bondra,Senators,23,14,5,9
102,Peter Bondra,Thrashers,60,39,21,18
102,Peter Bondra,Blackhawks,37,14,5,9
103,Robert Goring,Kings,59,36,13,23
103,Robert Goring,Kings,19,7,2,5
103,Robert Goring,Kings,74,50,21,29
103,Robert Goring,Kings,67,59,28,31
103,Robert Goring,Kings,70,61,28,33
103,Robert Goring,Kings,60,60,27,33
103,Robert Goring,Kings,80,73,33,40
103,Robert Goring,Kings,78,85,30,55
103,Robert Goring,Kings,80,73,37,36
103,Robert Goring,Kings,80,87,36,51
103,Robert Goring,Kings,69,68,20,48
103,Robert Goring,Islanders,12,11,6,5
103,Robert Goring,Islanders,78,60,23,37
103,Robert Goring,Islanders,67,32,15,17
103,Robert Goring,Islanders,75,39,19,20
103,Robert Goring,Islanders,71,46,22,24
103,Robert Goring,Islanders,29,7,2,5
103,Robert Goring,Bruins,39,34,13,21
104,Owen Nolan,Nordiques,59,13,3,10
104,Owen Nolan,Nordiques,75,73,42,31
104,Owen Nolan,Nordiques,73,77,36,41
104,Owen Nolan,Nordiques,6,4,2,2
104,Owen Nolan,Nordiques,46,49,30,19
104,Owen Nolan,Avalanche,9,8,4,4
104,Owen Nolan,Sharks,72,61,29,32
104,Owen Nolan,Sharks,72,63,31,32
104,Owen Nolan,Sharks,75,41,14,27
104,Owen Nolan,Sharks,78,45,19,26
104,Owen Nolan,Sharks,78,84,44,40
104,Owen Nolan,Sharks,57,49,24,25
104,Owen Nolan,Sharks,75,66,23,43
104,Owen Nolan,Sharks,61,42,22,20
104,Owen Nolan,Maple Leafs,14,12,7,5
104,Owen Nolan,Maple Leafs,65,48,19,29
104,Owen Nolan,Coyotes,76,40,16,24
104,Owen Nolan,Flames,77,32,16,16
104,Owen Nolan,Wild,59,45,25,20
104,Owen Nolan,Wild,73,33,16,17
105,Peter Forsberg,Nordiques,47,50,15,35
105,Peter Forsberg,Avalanche,82,116,30,86
105,Peter Forsberg,Avalanche,65,86,28,58
105,Peter Forsberg,Avalanche,72,91,25,66
105,Peter Forsberg,Avalanche,78,97,30,67
105,Peter Forsberg,Avalanche,49,51,14,37
105,Peter Forsberg,Avalanche,73,89,27,62
105,Peter Forsberg,Avalanche,75,106,29,77
105,Peter Forsberg,Avalanche,39,55,18,37
105,Peter Forsberg,Flyers,60,75,19,56
105,Peter Forsberg,Flyers,40,40,11,29
105,Peter Forsberg,Predators,17,15,2,13
105,Peter Forsberg,Avalanche,9,14,1,13
105,Peter Forsberg,Avalanche,2,0,0,0
106,Bill Barber,Flyers,69,64,30,34
106,Bill Barber,Flyers,75,69,34,35
106,Bill Barber,Flyers,79,71,34,37
106,Bill Barber,Flyers,80,112,50,62
106,Bill Barber,Flyers,73,55,20,35
106,Bill Barber,Flyers,80,72,41,31
106,Bill Barber,Flyers,79,80,34,46
106,Bill Barber,Flyers,79,72,40,32
106,Bill Barber,Flyers,80,85,43,42
106,Bill Barber,Flyers,80,89,45,44
106,Bill Barber,Flyers,66,60,27,33
106,Bill Barber,Flyers,63,54,22,32
107,Dennis Maruk,Seals,80,62,30,32
107,Dennis Maruk,Barons,80,78,28,50
107,Dennis Maruk,Barons,76,71,36,35
107,Dennis Maruk,North Stars,2,0,0,0
107,Dennis Maruk,Capitals,76,90,31,59
107,Dennis Maruk,Capitals,27,27,10,17
107,Dennis Maruk,Capitals,80,97,50,47
107,Dennis Maruk,Capitals,80,136,60,76
107,Dennis Maruk,Capitals,80,81,31,50
107,Dennis Maruk,North Stars,71,60,17,43
107,Dennis Maruk,North Stars,71,60,19,41
107,Dennis Maruk,North Stars,70,58,21,37
107,Dennis Maruk,North Stars,67,46,16,30
107,Dennis Maruk,North Stars,22,11,7,4
107,Dennis Maruk,North Stars,6,1,0,1
108,Brad Richards,Lightning,82,62,21,41
108,Brad Richards,Lightning,82,62,20,42
108,Brad Richards,Lightning,80,74,17,57
108,Brad Richards,Lightning,82,79,26,53
108,Brad Richards,Lightning,82,91,23,68
108,Brad Richards,Lightning,82,70,25,45
108,Brad Richards,Lightning,62,51,18,33
108,Brad Richards,Stars,12,11,2,9
108,Brad Richards,Stars,56,48,16,32
108,Brad Richards,Stars,80,91,24,67
108,Brad Richards,Stars,72,77,28,49
108,Brad Richards,Rangers,82,66,25,41
108,Brad Richards,Rangers,46,34,11,23
108,Brad Richards,Rangers,82,51,20,31
108,Brad Richards,Blackhawks,14,7,2,5
109,Shane Doan,Jets (1979),74,17,7,10
109,Shane Doan,Coyotes,63,12,4,8
109,Shane Doan,Coyotes,33,11,5,6
109,Shane Doan,Coyotes,79,22,6,16
109,Shane Doan,Coyotes,81,51,26,25
109,Shane Doan,Coyotes,76,63,26,37
109,Shane Doan,Coyotes,81,49,20,29
109,Shane Doan,Coyotes,82,58,21,37
109,Shane Doan,Coyotes,79,68,27,41
109,Shane Doan,Coyotes,82,66,30,36
109,Shane Doan,Coyotes,73,55,27,28
109,Shane Doan,Coyotes,80,78,28,50
109,Shane Doan,Coyotes,82,73,31,42
109,Shane Doan,Coyotes,82,55,18,37
109,Shane Doan,Coyotes,72,60,20,40
109,Shane Doan,Coyotes,79,50,22,28
109,Shane Doan,Coyotes,48,27,13,14
109,Shane Doan,Coyotes,69,47,23,24
109,Shane Doan,Coyotes,13,9,4,5
110,Markus Naslund,Penguins,71,11,4,7
110,Markus Naslund,Penguins,14,4,2,2
110,Markus Naslund,Penguins,66,52,19,33
110,Markus Naslund,Canucks,10,3,3,0
110,Markus Naslund,Canucks,78,41,21,20
110,Markus Naslund,Canucks,76,34,14,20
110,Markus Naslund,Canucks,80,66,36,30
110,Markus Naslund,Canucks,82,65,27,38
110,Markus Naslund,Canucks,72,75,41,34
110,Markus Naslund,Canucks,81,90,40,50
110,Markus Naslund,Canucks,82,104,48,56
110,Markus Naslund,Canucks,78,84,35,49
110,Markus Naslund,Canucks,81,79,32,47
110,Markus Naslund,Canucks,82,60,24,36
110,Markus Naslund,Canucks,82,55,25,30
110,Markus Naslund,Rangers,82,46,24,22
111,Cliff Ronning,Blues,42,25,11,14
111,Cliff Ronning,Blues,26,13,5,8
111,Cliff Ronning,Blues,64,55,24,31
111,Cliff Ronning,Blues,48,32,14,18
111,Cliff Ronning,Canucks,11,12,6,6
111,Cliff Ronning,Canucks,80,71,24,47
111,Cliff Ronning,Canucks,79,85,29,56
111,Cliff Ronning,Canucks,76,68,25,43
111,Cliff Ronning,Canucks,41,25,6,19
111,Cliff Ronning,Canucks,79,67,22,45
111,Cliff Ronning,Coyotes,69,51,19,32
111,Cliff Ronning,Coyotes,80,55,11,44
111,Cliff Ronning,Coyotes,7,7,2,5
111,Cliff Ronning,Predators,72,53,18,35
111,Cliff Ronning,Predators,82,62,26,36
111,Cliff Ronning,Predators,80,62,19,43
111,Cliff Ronning,Predators,67,49,18,31
111,Cliff Ronning,Kings,14,5,1,4
111,Cliff Ronning,Wild,80,48,17,31
111,Cliff Ronning,Islanders,40,24,9,15
112,Trevor Linden,Canucks,80,59,30,29
112,Trevor Linden,Canucks,73,51,21,30
112,Trevor Linden,Canucks,80,70,33,37
112,Trevor Linden,Canucks,80,75,31,44
112,Trevor Linden,Canucks,84,72,33,39
112,Trevor Linden,Canucks,84,61,32,29
112,Trevor Linden,Canucks,48,40,18,22
112,Trevor Linden,Canucks,82,80,33,47
112,Trevor Linden,Canucks,49,40,9,31
112,Trevor Linden,Canucks,42,21,7,14
112,Trevor Linden,Islanders,25,17,10,7
112,Trevor Linden,Islanders,82,47,18,29
112,Trevor Linden,Canadiens,50,30,13,17
112,Trevor Linden,Canadiens,57,33,12,21
112,Trevor Linden,Capitals,12,4,3,1
112,Trevor Linden,Capitals,16,3,1,2
112,Trevor Linden,Canucks,64,34,12,22
112,Trevor Linden,Canucks,71,41,19,22
112,Trevor Linden,Canucks,82,36,14,22
112,Trevor Linden,Canucks,82,16,7,9
112,Trevor Linden,Canucks,80,25,12,13
112,Trevor Linden,Canucks,59,12,7,5
113,Ivan Boldirev,Bruins,2,0,0,0
113,Ivan Boldirev,Bruins,11,2,0,2
113,Ivan Boldirev,Seals,57,39,16,23
113,Ivan Boldirev,Seals,56,34,11,23
113,Ivan Boldirev,Seals,78,56,25,31
113,Ivan Boldirev,Blackhawks,80,67,24,43
113,Ivan Boldirev,Blackhawks,78,62,28,34
113,Ivan Boldirev,Blackhawks,80,62,24,38
113,Ivan Boldirev,Blackhawks,80,80,35,45
113,Ivan Boldirev,Blackhawks,66,64,29,35
113,Ivan Boldirev,Flames,13,14,6,8
113,Ivan Boldirev,Flames,52,40,16,24
113,Ivan Boldirev,Canucks,27,27,16,11
113,Ivan Boldirev,Canucks,72,59,26,33
113,Ivan Boldirev,Canucks,78,73,33,40
113,Ivan Boldirev,Canucks,39,25,5,20
113,Ivan Boldirev,Red Wings,33,30,13,17
113,Ivan Boldirev,Red Wings,75,83,35,48
113,Ivan Boldirev,Red Wings,75,49,19,30
114,Eric Lindros,Flyers,61,75,41,34
114,Eric Lindros,Flyers,65,97,44,53
114,Eric Lindros,Flyers,46,70,29,41
114,Eric Lindros,Flyers,73,115,47,68
114,Eric Lindros,Flyers,52,79,32,47
114,Eric Lindros,Flyers,63,71,30,41
114,Eric Lindros,Flyers,71,93,40,53
114,Eric Lindros,Flyers,55,59,27,32
114,Eric Lindros,Rangers,72,73,37,36
114,Eric Lindros,Rangers,81,53,19,34
114,Eric Lindros,Rangers,39,32,10,22
114,Eric Lindros,Maple Leafs,33,22,11,11
114,Eric Lindros,Stars,49,26,5,21
115,Yvan Cournoyer,Canadiens,5,4,4,0
115,Yvan Cournoyer,Canadiens,55,17,7,10
115,Yvan Cournoyer,Canadiens,65,29,18,11
115,Yvan Cournoyer,Canadiens,69,40,25,15
115,Yvan Cournoyer,Canadiens,64,60,28,32
115,Yvan Cournoyer,Canadiens,76,87,43,44
115,Yvan Cournoyer,Canadiens,72,63,27,36
115,Yvan Cournoyer,Canadiens,65,73,37,36
115,Yvan Cournoyer,Canadiens,73,83,47,36
115,Yvan Cournoyer,Canadiens,67,79,40,39
115,Yvan Cournoyer,Canadiens,67,73,40,33
115,Yvan Cournoyer,Canadiens,76,74,29,45
115,Yvan Cournoyer,Canadiens,71,68,32,36
115,Yvan Cournoyer,Canadiens,60,53,25,28
115,Yvan Cournoyer,Canadiens,68,53,24,29
115,Yvan Cournoyer,Canadiens,15,7,2,5
116,Dean Prentice,Rangers,55,9,6,3
116,Dean Prentice,Rangers,52,17,4,13
116,Dean Prentice,Rangers,70,31,16,15
116,Dean Prentice,Rangers,70,42,24,18
116,Dean Prentice,Rangers,68,42,19,23
116,Dean Prentice,Rangers,38,22,13,9
116,Dean Prentice,Rangers,70,50,17,33
116,Dean Prentice,Rangers,70,66,32,34
116,Dean Prentice,Rangers,56,45,20,25
116,Dean Prentice,Rangers,68,60,22,38
116,Dean Prentice,Rangers,49,38,13,25
116,Dean Prentice,Bruins,19,15,6,9
116,Dean Prentice,Bruins,70,39,23,16
116,Dean Prentice,Bruins,31,23,14,9
116,Dean Prentice,Bruins,50,29,7,22
116,Dean Prentice,Red Wings,19,15,6,9
116,Dean Prentice,Red Wings,68,45,23,22
116,Dean Prentice,Red Wings,69,55,17,38
116,Dean Prentice,Red Wings,74,34,14,20
116,Dean Prentice,Penguins,75,51,26,25
116,Dean Prentice,Penguins,69,38,21,17
116,Dean Prentice,North Stars,71,47,20,27
116,Dean Prentice,North Stars,73,42,26,16
116,Dean Prentice,North Stars,24,5,2,3
117,Henrik Sedin,Canucks,82,29,9,20
117,Henrik Sedin,Canucks,82,36,16,20
117,Henrik Sedin,Canucks,78,39,8,31
117,Henrik Sedin,Canucks,76,42,11,31
117,Henrik Sedin,Canucks,82,75,18,57
117,Henrik Sedin,Canucks,82,81,10,71
117,Henrik Sedin,Canucks,82,76,15,61
117,Henrik Sedin,Canucks,82,82,22,60
117,Henrik Sedin,Canucks,82,112,29,83
117,Henrik Sedin,Canucks,82,94,19,75
117,Henrik Sedin,Canucks,82,81,14,67
117,Henrik Sedin,Canucks,48,45,11,34
117,Henrik Sedin,Canucks,70,50,11,39
117,Henrik Sedin,Canucks,14,15,5,10
118,Bill Guerin,Devils,5,1,0,1
118,Bill Guerin,Devils,65,34,14,20
118,Bill Guerin,Devils,81,44,25,19
118,Bill Guerin,Devils,48,25,12,13
118,Bill Guerin,Devils,80,53,23,30
118,Bill Guerin,Devils,82,47,29,18
118,Bill Guerin,Devils,19,10,5,5
118,Bill Guerin,Oilers,40,29,13,16
118,Bill Guerin,Oilers,80,64,30,34
118,Bill Guerin,Oilers,70,46,24,22
118,Bill Guerin,Oilers,21,22,12,10
118,Bill Guerin,Bruins,64,63,28,35
118,Bill Guerin,Bruins,78,66,41,25
118,Bill Guerin,Stars,64,50,25,25
118,Bill Guerin,Stars,82,69,34,35
118,Bill Guerin,Stars,70,40,13,27
118,Bill Guerin,Blues,61,47,28,19
118,Bill Guerin,Sharks,16,9,8,1
118,Bill Guerin,Islanders,81,44,23,21
118,Bill Guerin,Islanders,61,36,16,20
118,Bill Guerin,Penguins,17,12,5,7
118,Bill Guerin,Penguins,78,45,21,24
119,Tomas Sandstrom,Rangers,74,58,29,29
119,Tomas Sandstrom,Rangers,73,54,25,29
119,Tomas Sandstrom,Rangers,64,74,40,34
119,Tomas Sandstrom,Rangers,69,68,28,40
119,Tomas Sandstrom,Rangers,79,88,32,56
119,Tomas Sandstrom,Rangers,48,38,19,19
119,Tomas Sandstrom,Kings,28,33,13,20
119,Tomas Sandstrom,Kings,68,89,45,44
119,Tomas Sandstrom,Kings,49,39,17,22
119,Tomas Sandstrom,Kings,39,52,25,27
119,Tomas Sandstrom,Kings,51,41,17,24
119,Tomas Sandstrom,Penguins,27,17,6,11
119,Tomas Sandstrom,Penguins,47,44,21,23
119,Tomas Sandstrom,Penguins,58,70,35,35
119,Tomas Sandstrom,Penguins,40,24,9,15
119,Tomas Sandstrom,Red Wings,34,18,9,9
119,Tomas Sandstrom,Ducks,77,17,9,8
119,Tomas Sandstrom,Ducks,58,32,15,17
120,Vyacheslav Kozlov,Red Wings,7,2,0,2
120,Vyacheslav Kozlov,Red Wings,17,5,4,1
120,Vyacheslav Kozlov,Red Wings,77,73,34,39
120,Vyacheslav Kozlov,Red Wings,46,33,13,20
120,Vyacheslav Kozlov,Red Wings,82,73,36,37
120,Vyacheslav Kozlov,Red Wings,75,45,23,22
120,Vyacheslav Kozlov,Red Wings,80,52,25,27
120,Vyacheslav Kozlov,Red Wings,79,58,29,29
120,Vyacheslav Kozlov,Red Wings,72,36,18,18
120,Vyacheslav Kozlov,Red Wings,72,38,20,18
120,Vyacheslav Kozlov,Sabres,38,22,9,13
120,Vyacheslav Kozlov,Thrashers,79,70,21,49
120,Vyacheslav Kozlov,Thrashers,76,52,20,32
120,Vyacheslav Kozlov,Thrashers,82,71,25,46
120,Vyacheslav Kozlov,Thrashers,81,80,28,52
120,Vyacheslav Kozlov,Thrashers,82,41,17,24
120,Vyacheslav Kozlov,Thrashers,82,76,26,50
120,Vyacheslav Kozlov,Thrashers,55,26,8,18
121,Ted Lindsay,Red Wings,45,23,17,6
121,Ted Lindsay,Red Wings,47,17,7,10
121,Ted Lindsay,Red Wings,59,42,27,15
121,Ted Lindsay,Red Wings,60,52,33,19
121,Ted Lindsay,Red Wings,50,54,26,28
121,Ted Lindsay,Red Wings,69,78,23,55
121,Ted Lindsay,Red Wings,67,59,24,35
121,Ted Lindsay,Red Wings,70,69,30,39
121,Ted Lindsay,Red Wings,70,71,32,39
121,Ted Lindsay,Red Wings,70,62,26,36
121,Ted Lindsay,Red Wings,49,38,19,19
121,Ted Lindsay,Red Wings,67,50,27,23
121,Ted Lindsay,Red Wings,70,85,30,55
121,Ted Lindsay,Blackhawks,68,39,15,24
121,Ted Lindsay,Blackhawks,70,58,22,36
121,Ted Lindsay,Blackhawks,68,26,7,19
121,Ted Lindsay,Red Wings,69,28,14,14
122,Gary Suter,Flames,80,68,18,50
122,Gary Suter,Flames,68,48,9,39
122,Gary Suter,Flames,75,91,21,70
122,Gary Suter,Flames,63,62,13,49
122,Gary Suter,Flames,76,76,16,60
122,Gary Suter,Flames,79,70,12,58
122,Gary Suter,Flames,70,55,12,43
122,Gary Suter,Flames,81,81,23,58
122,Gary Suter,Flames,25,13,4,9
122,Gary Suter,Blackhawks,16,5,2,3
122,Gary Suter,Blackhawks,48,37,10,27
122,Gary Suter,Blackhawks,82,67,20,47
122,Gary Suter,Blackhawks,82,28,7,21
122,Gary Suter,Blackhawks,73,42,14,28
122,Gary Suter,Sharks,1,0,0,0
122,Gary Suter,Sharks,76,34,6,28
122,Gary Suter,Sharks,68,34,10,24
122,Gary Suter,Sharks,82,33,6,27
123,Thomas Lysiak,Flames,77,64,19,45
123,Thomas Lysiak,Flames,77,77,25,52
123,Thomas Lysiak,Flames,80,82,31,51
123,Thomas Lysiak,Flames,79,81,30,51
123,Thomas Lysiak,Flames,80,69,27,42
123,Thomas Lysiak,Flames,52,58,23,35
123,Thomas Lysiak,Blackhawks,14,10,0,10
123,Thomas Lysiak,Blackhawks,77,69,26,43
123,Thomas Lysiak,Blackhawks,72,76,21,55
123,Thomas Lysiak,Blackhawks,71,82,32,50
123,Thomas Lysiak,Blackhawks,61,61,23,38
123,Thomas Lysiak,Blackhawks,54,47,17,30
123,Thomas Lysiak,Blackhawks,74,46,16,30
123,Thomas Lysiak,Blackhawks,51,21,2,19
124,John MacLean,Devils,23,1,1,0
124,John MacLean,Devils,61,33,13,20
124,John MacLean,Devils,74,57,21,36
124,John MacLean,Devils,80,67,31,36
124,John MacLean,Devils,76,39,23,16
124,John MacLean,Devils,74,87,42,45
124,John MacLean,Devils,80,79,41,38
124,John MacLean,Devils,78,78,45,33
124,John MacLean,Devils,80,48,24,24
124,John MacLean,Devils,80,70,37,33
124,John MacLean,Devils,46,29,17,12
124,John MacLean,Devils,76,48,20,28
124,John MacLean,Devils,80,54,29,25
124,John MacLean,Devils,26,11,3,8
124,John MacLean,Sharks,51,32,13,19
124,John MacLean,Rangers,82,55,28,27
124,John MacLean,Rangers,77,42,18,24
124,John MacLean,Rangers,2,0,0,0
124,John MacLean,Stars,28,6,4,2
124,John MacLean,Stars,20,6,3,3
125,Ryan Smyth,Oilers,3,0,0,0
125,Ryan Smyth,Oilers,48,11,2,9
125,Ryan Smyth,Oilers,82,61,39,22
125,Ryan Smyth,Oilers,65,33,20,13
125,Ryan Smyth,Oilers,71,31,13,18
125,Ryan Smyth,Oilers,82,54,28,26
125,Ryan Smyth,Oilers,82,70,31,39
125,Ryan Smyth,Oilers,61,50,15,35
125,Ryan Smyth,Oilers,66,61,27,34
125,Ryan Smyth,Oilers,82,59,23,36
125,Ryan Smyth,Oilers,75,66,36,30
125,Ryan Smyth,Oilers,53,53,31,22
125,Ryan Smyth,Islanders,18,15,5,10
125,Ryan Smyth,Avalanche,55,37,14,23
125,Ryan Smyth,Avalanche,77,59,26,33
125,Ryan Smyth,Kings,67,53,22,31
125,Ryan Smyth,Kings,82,47,23,24
